antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'}),frozenset({'events_walk'}),0.5747276058239321,0.24423874264776782,0.14154854883810625,0.2462880630819562,1.008390644383327,1.0,0.0011778010267071426,1.0027189703835235,0.019565876822926938,0.20895309942352855,0.0027115976298759397,0.41291900193181896
"frozenset({'Ball Preference_Aggressive Fastball', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_walk'}),0.11840709671198535,0.24423874264776782,0.028733969723266802,0.24267100977198697,0.9935811458133742,1.0,-0.00018563069824114112,0.9979299183102593,-0.007274701411509225,0.08605255558764079,-0.002074375817137436,0.1801590342977582
"frozenset({'Ball Preference_Selective / Moderate', 'Hitter_Types_Balanced Hitters', 'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'})",frozenset({'events_walk'}),0.05766078488091794,0.24423874264776782,0.013981293992864718,0.24247491638795987,0.9927782699800757,1.0,-0.00010170360653410059,0.9976715935908054,-0.007660235402206157,0.04855994641661085,-0.0023338405384623934,0.14985964532386545
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_walk'}),0.21617973194484622,0.24423874264776782,0.052405746793944656,0.24241748438893845,0.9925431230152707,1.0,-0.0003937191221960734,0.9975959605438355,-0.009493978086111854,0.1284414510220962,-0.0024098327892726925,0.2284925953330401
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_walk'}),0.28550766560601676,0.24423874264776782,0.06899045415099797,0.24164133738601823,0.9893653020254224,1.0,-0.0007415791129149057,0.996574964604747,-0.014821287466082435,0.14973317986815946,-0.0034368065794341683,0.2620563575994441
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Ball Preference_Aggressive Fastball', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_walk'}),0.06932793366117057,0.24423874264776782,0.01658470735705332,0.23922114047287898,0.9794561578540181,1.0,-0.0003478599907188358,0.9934046508889488,-0.022040471052846986,0.055844155844155835,-0.006639136534290904,0.15356240600430368
frozenset({'Hitter_Types_Balanced Hitters'}),frozenset({'events_walk'}),0.49556455500916013,0.24423874264776782,0.11782856040883231,0.2377663196809028,0.973499605768118,1.0,-0.0032075034074055264,0.9915086106347919,-0.051201753309959575,0.1894426788621037,-0.008564110562561497,0.3600991093074865
"frozenset({'Ball Preference_Selective / Moderate', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_walk'}),0.37715745829717484,0.24423874264776782,0.08909459068556552,0.23622651156845198,0.9671950854624617,1.0,-0.0030218727091643888,0.9895096763625962,-0.05164378404200402,0.1673761434652658,-0.010601537193618853,0.3005056758394964
frozenset({'Ball Preference_Aggressive Fastball'}),frozenset({'events_walk'}),0.24346736091023044,0.24423874264776782,0.057467939446533604,0.23603960396039605,0.9664298194525335,1.0,-0.001996222657951373,0.989267586736333,-0.04389946686976381,0.13357238906320038,-0.01084884757932286,0.23566686080372745
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Ball Preference_Aggressive Fastball'})",frozenset({'events_walk'}),0.14068074438337672,0.24423874264776782,0.03283193520393405,0.23337902673063746,0.9555364730451801,1.0,-0.001527752919013907,0.9858343088751962,-0.05136880902009542,0.09324934958236343,-0.014369241359601811,0.18390230452204986
frozenset({'impact_archetype_Four-Seam Aces (Elite FF Impact)'}),frozenset({'events_walk'}),0.11141644971555298,0.24423874264776782,0.025310963262944748,0.2271743833838165,0.9301324635110781,1.0,-0.0019012503258601585,0.9779195216914941,-0.07794515301759028,0.0766199649737303,-0.022579034183010844,0.165403220116701
"frozenset({'impact_archetype_Four-Seam Aces (Elite FF Impact)', 'Ball Preference_Selective / Moderate'})",frozenset({'events_walk'}),0.08480377977051393,0.24423874264776782,0.018995275286857585,0.2239909039226834,0.917098169989005,1.0,-0.001717093256070945,0.9739077301703858,-0.08989312303846354,0.06126574405224693,-0.026791316077806913,0.15088214757918617
"frozenset({'Ball Preference_Selective / Moderate', 'Hitter_Types_Hitters With Good Contact'})",frozenset({'events_walk'}),0.10741490695207791,0.24423874264776782,0.023045029408928743,0.21454219030520646,0.8784117866779693,1.0,-0.00318985240667374,0.9621920465032991,-0.1342558606559302,0.07012910798122064,-0.03929356268751005,0.15444835531841453
"frozenset({'Ball Preference_Selective / Moderate', 'Hitter_Types_Hitters With Good Contact', 'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'})",frozenset({'events_walk'}),0.061469482210008676,0.24423874264776782,0.013113489538135185,0.21333333333333335,0.8734622976707462,1.0,-0.0018997395080466665,0.9607134627358884,-0.13371714643304128,0.04481792717086835,-0.04089308497065577,0.1335123042505593
"frozenset({'impact_archetype_Sinker Liability Pitchers (Sinker Gets Crushed)', 'Ball Preference_Selective / Moderate'})",frozenset({'events_walk'}),0.05336997396586636,0.24423874264776782,0.011377880628676116,0.2131887985546522,0.8728705210463079,1.0,-0.001657134707891186,0.9605369826508853,-0.13334118848434864,0.039750715849755765,-0.04108432893463921,0.12988693776923294
frozenset({'Hitter_Types_Hitters With Good Contact'}),frozenset({'events_walk'}),0.17457332947642465,0.24423874264776782,0.03697811204319738,0.21181993924330295,0.8672659257371871,1.0,-0.005659458447959086,0.9588687851690374,-0.15641563624457097,0.09684343434343434,-0.042895561381437255,0.18161071972034867
"frozenset({'impact_archetype_Four-Seam Aces (Elite FF Impact)', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_walk'}),0.05679298042618841,0.24423874264776782,0.012004628290425224,0.21137521222410866,0.8654450556558353,1.0,-0.0018664178400863221,0.9583280529181157,-0.14151034835946405,0.041534612176814006,-0.04348401046488507,0.130263208164956
"frozenset({'Hitter_Types_Hitters With Good Contact', 'Ball Preference_Aggressive Fastball'})",frozenset({'events_walk'}),0.06715842252434674,0.24423874264776782,0.013933082634268634,0.2074659009332376,0.849438949300674,1.0,-0.0024696060412853424,0.9536009343221553,-0.15966972636440974,0.046839546191247965,-0.04865669066361225,0.1322564403995047
frozenset({'impact_archetype_Sinker Liability Pitchers (Sinker Gets Crushed)'}),frozenset({'events_walk'}),0.07115996528782181,0.24423874264776782,0.014704464371805998,0.20663956639566394,0.8460556427514531,1.0,-0.002675556076950405,0.9526076992757427,-0.16380636711219038,0.04890171556838223,-0.04975007105263706,0.13342242828271156
"frozenset({'Hitter_Types_Hitters With Good Contact', 'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'})",frozenset({'events_walk'}),0.09926718734933951,0.24423874264776782,0.0202487706103558,0.20398251578436133,0.8351767355703164,1.0,-0.003996122414027286,0.9494279614937438,-0.17972334429633607,0.06263982102908278,-0.05326579852008021,0.14344408063201486
frozenset({'impact_archetype_Sinker Liability Pitchers (Sinker Gets Crushed)'}),frozenset({'events_double'}),0.07115996528782181,0.1381737537363803,0.011185035194291775,0.15718157181571815,1.137564606630016,1.0,0.0013525956747229128,1.022552684473555,0.13019362321330755,0.056447688564476885,0.022055278731350735,0.11906531486808239
"frozenset({'Ball Preference_Selective / Moderate', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_double'}),0.37715745829717484,0.1381737537363803,0.055443062385498024,0.1470024287357791,1.0638954559795986,1.0,0.0033298006229050617,1.0103501760108342,0.09642568916021875,0.12055771045182932,0.01024414728337043,0.2741292674034792
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_double'}),0.21617973194484622,0.1381737537363803,0.031530228521839745,0.14585191793041927,1.0555689049939834,1.0,0.00165986347729586,1.008989265860593,0.06716279503706094,0.09767025089605734,0.008909178883013888,0.18702226043066672
frozenset({'Hitter_Types_Balanced Hitters'}),frozenset({'events_double'}),0.49556455500916013,0.1381737537363803,0.07159386751518658,0.14446930635275806,1.0455625793331849,1.0,0.0031198527308719942,1.0073586519608535,0.08638785188531901,0.12735849056603776,0.007304897760623606,0.33130653035711877
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_double'}),0.28550766560601676,0.1381737537363803,0.04078680937228811,0.14285714285714288,1.0338949257302363,1.0,0.0013371434949935382,1.005463953974223,0.04588394062078281,0.10652228657768824,0.0054342614199405555,0.21902103479214435
"frozenset({'impact_archetype_Four-Seam Aces (Elite FF Impact)', 'Ball Preference_Selective / Moderate'})",frozenset({'events_double'}),0.08480377977051393,0.1381737537363803,0.012101051007617394,0.1426947129050597,1.0327193772075185,1.0,0.00038339442569217293,1.0052734530356149,0.0346185190229966,0.05738454503886603,0.005245789610469233,0.1151366097672542
"frozenset({'Hitter_Types_Balanced Hitters', 'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'})",frozenset({'events_double'}),0.07506508533410472,0.1381737537363803,0.010558287532542667,0.14065510597302505,1.0179582024049147,1.0,0.00018626291738770874,1.002887492849369,0.019073120053123536,0.052093244529019984,0.0028791792399018483,0.10853411265155091
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Power Hitters'})",frozenset({'events_home_run'}),0.18995275286857582,0.10649889113875229,0.02670909266223122,0.14060913705583758,1.3202873340027992,1.0,0.0064793351129744485,1.0396911898739858,0.2994752644626715,0.09901697944593388,0.038175941337731785,0.19570067536359104
frozenset({'Ball Preference_Selective / Moderate'}),frozenset({'events_double'}),0.7565326390897695,0.1381737537363803,0.10606498891138752,0.14019882742798878,1.0146559938978867,1.0,0.0015320343442638273,1.0023552813792411,0.05932745274527422,0.13449076904267024,0.0023497470637359095,0.45390960212990505
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Power Hitters'})",frozenset({'events_home_run'}),0.15639764728570052,0.10649889113875229,0.021743322726834442,0.13902589395807644,1.3054210468440115,1.0,0.005087146714197646,1.0377793043844925,0.2773387595262709,0.0901639344262295,0.03640398707594138,0.17159533720085807
frozenset({'impact_archetype_Four-Seam Aces (Elite FF Impact)'}),frozenset({'events_double'}),0.11141644971555298,0.1381737537363803,0.015427634750747276,0.13846819558632628,1.0021309535420724,1.0,3.280566556865955e-05,1.0003417655023732,0.002393047040312479,0.06588429071443277,0.00034164873862047105,0.12506103429002285
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'})",frozenset({'events_double'}),0.4340468614405554,0.1381737537363803,0.060071352810722206,0.1383983116738865,1.0016251851848408,1.0,9.746866798612808e-05,1.0002606284789697,0.00286693037448949,0.1172926668549374,0.0002605605694648443,0.28657528982159086
frozenset({'Hitter_Types_Power Hitters'}),frozenset({'events_home_run'}),0.3298621155144152,0.10649889113875229,0.045174043004531865,0.13694826074247296,1.2859125506203595,1.0,0.01004409347356363,1.0352810477271224,0.33178566218529976,0.11547941828937638,0.034078714958202895,0.2805610475283211
frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'}),frozenset({'events_double'}),0.5747276058239321,0.1381737537363803,0.07843988043583068,0.1364818387719151,0.9877551639243067,1.0,-0.000972390236784762,0.9980406724022354,-0.028324213230780444,0.1236322188449848,-0.001963174098955974,0.35208599963717874
"frozenset({'Ball Preference_Aggressive Fastball', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_double'}),0.11840709671198535,0.1381737537363803,0.016150805129688556,0.13640065146579805,0.9871675899175097,1.0,-0.0002099478920330744,0.9979468462156765,-0.014530891859508977,0.06717465410066172,-0.0020573778975395514,0.12664414987804906
"frozenset({'Ball Preference_Selective / Moderate', 'Hitter_Types_Power Hitters'})",frozenset({'events_home_run'}),0.27196027384051685,0.10649889113875229,0.036881689326005204,0.13561425279205813,1.2733865239533138,1.0,0.00791822172819874,1.0336832967773375,0.2948911750206561,0.10797459421312632,0.03258570287664544,0.24096240027561258
"frozenset({'Ball Preference_Selective / Moderate', 'Hitter_Types_Power Hitters'})",frozenset({'events_double'}),0.27196027384051685,0.1381737537363803,0.03649599845723653,0.13419606452756602,0.971212411176125,1.0,-0.001081773446481596,0.9954057852524731,-0.03912054507786887,0.09767741935483872,-0.004615418973440689,0.19916362891416683
frozenset({'Hitter_Types_Power Hitters'}),frozenset({'events_double'}),0.3298621155144152,0.1381737537363803,0.044113393115417995,0.13373282665887168,0.9678598362031808,1.0,-0.0014648936006322402,0.9948734902877823,-0.047213587617469834,0.10406004776526784,-0.005152926238626306,0.22649655987514417
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Power Hitters'})",frozenset({'events_double'}),0.15639764728570052,0.1381737537363803,0.020682672837720566,0.1322441430332922,0.9570858390776507,1.0,-0.000927377163283085,0.9931667292643632,-0.05046860287380101,0.07551487414187642,-0.006880285589810537,0.1409650582577487
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Power Hitters'})",frozenset({'events_double'}),0.18995275286857582,0.1381737537363803,0.02511811782856041,0.1322335025380711,0.957008830999536,1.0,-0.0011283670678496928,0.9931545511198192,-0.05254272509822168,0.08289578361177408,-0.00689263204046373,0.1570099822529853
frozenset({'Ball Preference_Aggressive Fastball'}),frozenset({'events_double'}),0.24346736091023044,0.1381737537363803,0.032108764824992767,0.1318811881188119,0.9544590383672003,1.0,-0.0015320343442638412,0.992751492616624,-0.059327452745274754,0.09186206896551723,-0.0073014318661671525,0.18213040564349525
"frozenset({'Ball Preference_Selective / Moderate', 'Hitter_Types_Hitters With Good Contact'})",frozenset({'events_double'}),0.10741490695207791,0.1381737537363803,0.014125928068652975,0.131508078994614,0.9517587489554373,1.0,-0.0007159928321596419,0.9923250008658112,-0.05373471647637636,0.06102895230160384,-0.007734360343125786,0.1168705782272442
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'})",frozenset({'events_double'}),0.11888921029794619,0.1381737537363803,0.015620480185131617,0.13138686131386862,0.9508814645402173,1.0,-0.0008068882804895296,0.9921865188076967,-0.05537911983781961,0.0646964856230032,-0.007875012454001863,0.12221820386000479
